_id,video_id,age,category,length,views,rating,comments_count
674e696894fec8bbb06079cc,j97V-aMjeTk,311,Comedy,116,2657516,4.08,5500
674e696794fec8bbb05f63f6,iT28V2dYsV4,414,Music,215,2643876,4.76,251
674e697294fec8bbb0698fe3,zVNTdWbVBgc,1156,Pets & Animals,77,2636993,4.94,1612
674e697394fec8bbb06af0e3,GwLRTIMbDkw,0, UNA ,170,2453555,4.61,64
674e696e94fec8bbb065a942,-MGBFET0_F8,760,Music,211,2450603,4.77,883
674e696f94fec8bbb0661a29,3-0m1Dg_rVE,0, UNA ,78,2349017,3.12,855
674e696794fec8bbb05ef0d1,PFyACIw19GI,855,People & Blogs,279,2339683,4.66,1255
674e696794fec8bbb05eef42,mDdxwVqBUV4,711,Music,141,2298235,4.77,1806
674e696994fec8bbb060efaf,zcmIoVCJUF0,433,Music,214,2289451,4.74,558
674e697794fec8bbb06ed2bf,ZTTqwTGShEU,841,Comedy,8,2267418,3.36,269
674e697c94fec8bbb072cc7d,9WemYFBl1FE,758,Music,267,2143361,4.79,644
674e696894fec8bbb060ba34,rktEQllBP-w,0, UNA ,539,2135081,4.67,504
674e697094fec8bbb067cf81,OJjtEG5ARK0,650,Music,263,2130776,4.91,3993
674e697294fec8bbb069bb47,4RBLYCNqprs,810,Music,207,2122241,4.8,3579
674e697894fec8bbb06f6f5d,fU1jTK5dRsM,462,Film & Animation,192,2115857,4.46,1073
674e696c94fec8bbb0636ff8,pYfTQpsErsM,632,Education,383,2066429,4.34,427
674e697494fec8bbb06b61fc,W53W_zOwG4k,1214,Howto & Style,36,2050160,3.2,4752
674e697394fec8bbb06ab061,idDrJAdcyZE,1056,People & Blogs,100,2046534,2.85,117
674e697594fec8bbb06c9301,NWjhdk6tVzU,491,Entertainment,492,2018530,4.34,19
674e697594fec8bbb06c364a,ar6A7I4Uh_A,0, UNA ,228,2004202,4.4,414
674e696d94fec8bbb064e874,YTrtk6w-AhQ,0, UNA ,56,1993870,4.57,473
674e696794fec8bbb05fb9c5,wst7fmDfFM8,0, UNA ,99,1978469,2.15,266
674e697794fec8bbb06e0142,g2PNu4A6k6M,0, UNA ,239,1974520,4.22,341
674e697194fec8bbb0687dcf,jhm48mp8q98,734,Music,256,1969923,4.88,1242
674e696e94fec8bbb065740d,TkIytHD5v9c,1133,Music,211,1939750,4.77,2880
674e697494fec8bbb06be509,BfLe2LhI2Os,127,Entertainment,11,1908801,4.35,133
674e697094fec8bbb06791ef,7aZKVR33250,794,Music,281,1900605,4.75,681
674e697294fec8bbb069121a,RFDOkAClhSA,471,Music,59,1885211,3.96,629
674e696d94fec8bbb0648881,eIw7Xzd1hmI,608,Comedy,85,1884902,4.82,685
674e697794fec8bbb06ef1cf,0zGrJh8TKRA,835,Music,255,1866775,4.72,723
674e696694fec8bbb05e8c80,Bm6hgS0SfmE,1207,Entertainment,62,1862585,2.4,866
674e696f94fec8bbb06676d3,x9YTxff3pHU,483,Comedy,367,1831990,4.27,2203
674e697594fec8bbb06c57c3,zmbw8OycJrE,367,Music,274,1822918,4.88,1265
674e697e94fec8bbb0752b29,q2lo5aQeDgw,779,Comedy,98,1807640,4.79,1943
674e697794fec8bbb06e2c70,ZaS8RrrgwLg,786,Music,141,1798618,4.67,886
674e697994fec8bbb0700b2b,frKrhm-EPYo,0, UNA ,81,1792639,3.8,141
674e697794fec8bbb06eb2ad,ZNOz0ysR6r8,0, UNA ,178,1790824,4.13,30
674e697894fec8bbb06f49a7,9Dyj0A6UMr4,921,Music,230,1789150,4.82,1195
674e696d94fec8bbb064b758,f24il9z3G9M,0, UNA ,16,1786868,4.42,530
674e696c94fec8bbb063e8c4,MsdnufGPG1A,378,Comedy,178,1775035,4.76,219
674e696c94fec8bbb0635305,Ipef6LM8wxU,515,Entertainment,34,1771332,3.63,109
674e696f94fec8bbb0668785,qTPAkRETm7c,779,Music,307,1771192,4.54,3517
674e696994fec8bbb0612d05,ASXSGvyIqyA,898,People & Blogs,20,1766810,4.65,6
674e697e94fec8bbb0742bb9,GrnHeyTD8Xs,0, UNA ,142,1757440,4.69,964
674e697d94fec8bbb073a6ce,s07cuCIUPdw,0, UNA ,281,1756939,4.11,182
674e696794fec8bbb05f2c84,X1kRGyXiDkg,882,Comedy,18,1717481,4.31,608
674e697394fec8bbb06b4ca7,PKDdF6vfjoo,845,News & Politics,246,1709180,3.74,9630
674e697194fec8bbb068c88b,0i38JRTyMik,805,Music,235,1697346,4.87,1442
674e696794fec8bbb05fece0,TR5Qo4Pnc94,468,People & Blogs,243,1692998,4.9,1078
674e696e94fec8bbb065a30a,eRU7e9Qe-qI,630,Music,139,1689897,4.8,2191
674e696994fec8bbb0618e9c,hS6yK_Jd1Js,554,Music,225,1670914,4.75,587
674e696e94fec8bbb0654185,CG07n_83Zds,0, UNA ,111,1669881,4.62,409
674e697894fec8bbb06f35ba,-QAEuos6LbU,1070,Music,168,1668190,4.8,872
674e696f94fec8bbb0660c4b,nZgwuhpZxa0,277,Music,256,1668031,4.87,1931
674e697694fec8bbb06d831e,UEYF7mRPXyI,0, UNA ,86,1661380,4.27,974
674e696b94fec8bbb062b5d0,ZP1-KMKvuxk,0, UNA ,82,1659794,4.46,240
674e696f94fec8bbb0664fd0,5g8cmWZOX8Q,743,Film & Animation,401,1657479,4.84,902
674e696994fec8bbb060f0c6,DgzHrI61CuM,688,Entertainment,426,1651720,4.83,856
674e696994fec8bbb061467f,_qf0puHJ-KM,502,Entertainment,177,1639203,4.85,1643
674e696b94fec8bbb062e293,nJYZl1Ewoxk,465,Music,248,1629295,4.87,591
674e697b94fec8bbb0721bc2,Nr1Cs0ajE2c,695,Entertainment,193,1618366,3.5,533
674e696e94fec8bbb0657d51,nbgg3_0oUe0,0, UNA ,170,1615472,4.73,2036
674e696c94fec8bbb0643829,FjspxBtxFXg,1184,Entertainment,206,1600163,4.8,2270
674e696d94fec8bbb06491b2,ob8_5A_zZDc,904,Entertainment,254,1597059,4.74,434
674e697c94fec8bbb0727466,EY0KXVS3rK4,521,Music,226,1584230,4.79,1849
674e696794fec8bbb05fac24,p_81l4DXlwM,333,Music,230,1578501,4.86,1813
674e697b94fec8bbb0725d26,cNdN2eIljb8,783,Entertainment,39,1564762,3.36,73
674e696b94fec8bbb062a211,zIvBSHxwp8Y,820,Comedy,169,1552995,4.59,547
674e697094fec8bbb0674314,0Y9ZI_yHqak,812,Comedy,78,1545317,1.99,131
674e697094fec8bbb067d271,ol-U0ibnVD4,1224,Entertainment,148,1545021,4.54,3026
674e696b94fec8bbb062b836,0fwWdVda8sg,0, UNA ,354,1544652,4.57,1252
